🤠雷蒙影视直播,#genre#
CCTV3,http://115.58.141.236:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路38』
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路39』
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.68:8208$雷蒙影视•IPV4『线路40』
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.195:8208$雷蒙影视•IPV4『线路41』
CCTV3,http://111.127.157.178:51234/rtp/239.29.1.133:5000$雷蒙影视•IPV4『线路42』
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路43』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278$雷蒙影视•IPV4『线路44』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292$雷蒙影视•IPV4『线路45』
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路46』
CCTV3,http://27.184.64.48:58888/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路47』
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.62:8208$雷蒙影视•IPV4『线路48』
CCTV3,http://61.159.134.124:4022/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路49』
CCTV3,http://180.165.18.212:9898/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路50』
CCTV3,http://106.116.242.179:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路51』
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路52』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270$雷蒙影视•IPV4『线路53』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$雷蒙影视•IPV4『线路54』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
CCTV3,http://113.119.26.198:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路57』
CCTV3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路58』
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路59』
CCTV3,http://1.195.205.42:8822/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路60』
CCTV3,http://218.86.184.206:8188/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路61』
CCTV3,http://106.59.3.109:55555/udp/239.200.200.18:9008$雷蒙影视•IPV4『线路62』
CCTV3,http://114.107.44.15:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路63』
CCTV3,http://171.213.238.15:8188/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路64』
CCTV3,http://123.145.18.147:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路65』
CCTV3,http://125.44.254.75:4001/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路66』
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路67』
CCTV3,http://106.5.78.160:4022/udp/239.252.219.252:5140$雷蒙影视•IPV4『线路68』
CCTV3,http://36.46.98.141:8025/rtp/239.112.205.221:5140$雷蒙影视•IPV4『线路69』
CCTV3,http://118.78.196.199:55555/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路70』
CCTV3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路71』
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路72』
CCTV3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV3,http://202.107.163.198:5555/udp/238.125.5.21:5140$雷蒙影视•IPV4『线路74』
CCTV3,http://49.77.104.125:8554/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路75』
CCTV3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV3,http://106.5.78.160:4022/udp/239.252.220.193:5140$雷蒙影视•IPV4『线路77』
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路78』
CCTV3,http://112.66.70.149:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路79』
CCTV3,http://58.46.31.43:8188/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路80』
CCTV3,http://218.86.186.188:4022/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路81』
CCTV3,http://114.254.37.115:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路82』
CCTV3,http://171.104.106.97:50112/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路83』
CCTV3,http://123.145.22.63:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路84』
CCTV3,http://36.46.98.146:8025/rtp/239.112.205.221:5140$雷蒙影视•IPV4『线路85』
CCTV3,http://222.82.202.10:8188/udp/238.125.5.21:5140$雷蒙影视•IPV4『线路86』
CCTV3,http://58.46.31.43:8188/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路87』
CCTV3,http://123.145.18.147:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路88』
CCTV3,http://61.159.134.144:18000/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路89』
CCTV3,http://123.168.95.124:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路90』
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路1』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$雷蒙影视•IPV4『线路2』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$雷蒙影视•IPV4『线路3』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$雷蒙影视•IPV4『线路4』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路5』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$雷蒙影视•IPV4『线路6』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$雷蒙影视•IPV4『线路8』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$雷蒙影视•IPV4『线路9』
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路16』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$雷蒙影视•IPV4『线路21』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路22』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路23』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路24』
CCTV4,http:///rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路25』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路26』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路27』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路28』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路29』
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路30』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路31』
CCTV4,http://122.189.103.197:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路32』
CCTV4,http://106.116.242.179:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路33』
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路34』
CCTV4,http://112.109.206.113:9999/rtp/239.255.40.198:8208$雷蒙影视•IPV4『线路35』
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路36』
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路37』
CCTV4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路38』
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路39』
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路40』
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路41』
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340$雷蒙影视•IPV4『线路42』
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路43』
CCTV4,http://111.127.157.178:51234/rtp/239.29.1.144:5000$雷蒙影视•IPV4『线路44』
CCTV4,http://117.12.150.62:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路45』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路46』
CCTV4,http://106.116.242.179:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路47』
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路48』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路49』
CCTV4,http://111.127.157.178:51234/rtp/239.29.1.142:5000$雷蒙影视•IPV4『线路50』
CCTV4,http://106.59.3.6:55555/rtp/239.200.201.181:4220$雷蒙影视•IPV4『线路51』
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路52』
CCTV4,http://180.165.18.212:9898/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路53』
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$雷蒙影视•IPV4『线路54』
CCTV4,http://115.171.216.45:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路55』
CCTV4,http://106.59.3.109:55555/rtp/239.200.201.181:4220$雷蒙影视•IPV4『线路56』
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路57』
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路58』
CCTV4,http://27.184.64.48:58888/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路59』
CCTV4,http://106.116.242.179:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路60』
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路61』
CCTV4,http://61.159.134.199:4022/rtp/238.255.2.213:5999$雷蒙影视•IPV4『线路62』
CCTV4,http://111.127.157.178:51234/rtp/239.29.0.87:5000$雷蒙影视•IPV4『线路63』
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路64』
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路65』
CCTV4,http://106.59.3.109:55555/rtp/239.200.201.180:4220$雷蒙影视•IPV4『线路66』
CCTV4,http://61.159.134.199:4022/rtp/238.255.2.92:5999$雷蒙影视•IPV4『线路67』
CCTV4,http://61.159.134.124:4022/rtp/238.255.2.214:5999$雷蒙影视•IPV4『线路68』
CCTV4,http://106.59.3.6:55555/rtp/239.200.201.180:4220$雷蒙影视•IPV4『线路69』
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路70』
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路71』
CCTV4,http://61.159.134.124:4022/rtp/238.255.2.92:5999$雷蒙影视•IPV4『线路72』
CCTV4,http://113.119.26.198:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路73』
CCTV4,http://60.163.19.174:8188/udp/233.50.200.101:5140$雷蒙影视•IPV4『线路74』
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路75』
CCTV4,http://1.195.205.42:8822/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路76』
CCTV4,http://218.86.184.206:8188/rtp/238.255.2.92:5999$雷蒙影视•IPV4『线路77』
CCTV4,http://106.59.3.109:55555/udp/239.200.200.128:8652$雷蒙影视•IPV4『线路78』
CCTV4,http://114.107.44.15:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路79』
CCTV4,http://171.213.238.15:8188/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路80』
CCTV4,http://123.145.18.147:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路81』
CCTV4,http://125.44.254.75:4001/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路82』
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路83』
CCTV4,http://106.5.78.160:4022/udp/239.252.220.184:5140$雷蒙影视•IPV4『线路84』
CCTV4,http://36.46.98.141:8025/rtp/239.112.205.202:5140$雷蒙影视•IPV4『线路85』
CCTV4,http://118.78.196.199:55555/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路86』
CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路87』
CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路88』
CCTV4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV4,http://202.107.163.198:5555/udp/238.125.1.67:5140$雷蒙影视•IPV4『线路90』
CCTV4,http://49.77.104.125:8554/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路91』
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路94』
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路95』
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路96』
CCTV4,http://112.66.70.149:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路97』
CCTV4,http://58.46.31.43:8188/udp/239.76.253.154:9000$雷蒙影视•IPV4『线路98』
CCTV4,http://218.86.186.188:4022/rtp/238.255.2.92:5999$雷蒙影视•IPV4『线路99』
CCTV4,http://114.254.37.115:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路100』
CCTV4,http://171.104.106.97:50112/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路101』
CCTV4,http://123.145.22.63:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路102』
CCTV4,http://36.46.98.146:8025/rtp/239.112.205.202:5140$雷蒙影视•IPV4『线路103』
CCTV4,http://222.82.202.10:8188/udp/238.125.1.67:5140$雷蒙影视•IPV4『线路104』
CCTV4,http://58.46.31.43:8188/udp/239.76.253.95:9000$雷蒙影视•IPV4『线路105』
CCTV4,http://58.46.31.43:8188/udp/239.76.253.96:9000$雷蒙影视•IPV4『线路106』
CCTV4,http://58.46.31.43:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路107』
CCTV4,http://58.46.31.43:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路108』
CCTV4,http://58.46.31.43:8188/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路109』
CCTV4,http://58.46.31.43:8188/udp/239.76.246.96:1234$雷蒙影视•IPV4『线路110』
CCTV4,http://123.145.18.147:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路111』
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.92:5999$雷蒙影视•IPV4『线路112』
CCTV4,http://116.235.57.41:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路113』
CCTV4,http://123.168.95.124:4000/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路114』
CCTV4,http://123.168.95.124:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路115』
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路1』
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路2』
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=101$雷蒙影视•IPV4『线路3』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$雷蒙影视•IPV4『线路6』
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路21』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路22』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路23』
CCTV5,http:///rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路24』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路25』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路26』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路27』
CCTV5,http://115.58.141.236:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路28』
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.71:8208$雷蒙影视•IPV4『线路29』
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.34:8208$雷蒙影视•IPV4『线路30』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140$雷蒙影视•IPV4『线路31』
CCTV5,http://122.189.103.197:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路32』
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路33』
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路34』
CCTV5,http://117.12.150.62:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路35』
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路36』
CCTV5,http://61.159.134.199:4022/rtp/238.255.2.134:5999$雷蒙影视•IPV4『线路37』
CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路38』
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.10:5001$雷蒙影视•IPV4『线路39』
CCTV5,http://61.159.134.124:4022/rtp/238.255.2.134:5999$雷蒙影视•IPV4『线路40』
CCTV5,http://106.116.242.179:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路41』
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.185:5999$雷蒙影视•IPV4『线路42』
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路43』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.249:4120$雷蒙影视•IPV4『线路45』
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路46』
CCTV5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路47』
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路48』
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路49』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.208:2214$雷蒙影视•IPV4『线路50』
CCTV5,http://27.184.64.48:58888/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路51』
CCTV5,http://180.165.18.212:9898/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路52』
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.196:8208$雷蒙影视•IPV4『线路53』
CCTV5,http://115.171.216.45:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路54』
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.134:5000$雷蒙影视•IPV4『线路55』
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路56』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284$雷蒙影视•IPV4『线路57』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.203:2204$雷蒙影视•IPV4『线路58』
CCTV5,http://223.198.241.206:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路59』
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路60』
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路61』
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路62』
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路63』
