🤠雷蒙影视直播,#genre#
CCTV1,http://121.13.55.157:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路257』
CCTV1,http://rihou.cc:567/dd.php?id=cctv1$雷蒙影视•IPV4『线路258』
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路259』
CCTV1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路260』
CCTV1,http://113.120.46.204:8123/udp/239.21.1.1:5002$雷蒙影视•IPV4『线路261』
CCTV1,p3p://108.181.32.169:28946/64260c74000c73e9edfa2a0e354364a8$雷蒙影视•IPV4『线路262』
CCTV1,http://27.10.75.55:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路263』
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路264』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路265』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路266』
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路267』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路268』
CCTV1,http://123.112.240.21:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路269』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路270』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路271』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路272』
CCTV1,http://123.144.180.82:55555/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路273』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路274』
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路275』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路276』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路277』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路278』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路279』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路280』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$雷蒙影视•IPV4『线路281』
CCTV1,https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks$雷蒙影视•IPV4『线路282』
CCTV1,http://114.253.253.97:4001/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路283』
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1$雷蒙影视•IPV4『线路284』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$雷蒙影视•IPV4『线路285』
CCTV1,http://111.123.105.133:8881/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路286』
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT$雷蒙影视•IPV4『线路287』
CCTV1,http://119.164.81.193:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路288』
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路289』
CCTV1,http://123.113.183.117:9000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路290』
CCTV1,http://49.76.53.232:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路291』
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路292』
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路293』
CCTV1,http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路294』
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT$雷蒙影视•IPV4『线路295』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$雷蒙影视•IPV4『线路296』
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$雷蒙影视•IPV4『线路297』
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8$雷蒙影视•IPV4『线路298』
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路299』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路300』
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$雷蒙影视•IPV4『线路301』
CCTV1,http://121.24.98.230:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路302』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路303』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路304』
CCTV1,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路305』
CCTV1,http://27.10.212.170:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路306』
CCTV1,http://110.53.218.182:9902udp://@238.0.0.1:8001$雷蒙影视•IPV4『线路307』
CCTV1,http://223.10.21.36:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路308』
CCTV1,http://223.10.24.65:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路309』
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路310』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路311』
CCTV1,http://111.167.49.238:5002/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路312』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路313』
CCTV1,http://1.82.70.88:8008/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路314』
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路315』
CCTV1,http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路316』
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路317』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV4『线路318』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$雷蒙影视•IPV4『线路319』
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路320』
CCTV1,http://1.82.70.88:8021/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路321』
CCTV1,http://114.253.253.223:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路322』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路323』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路324』
CCTV1,http://101.43.66.162/migunew.php?id=cctv1$雷蒙影视•IPV4『线路325』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路326』
CCTV1,http://125.113.131.173:8888/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路327』
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1$雷蒙影视•IPV4『线路328』
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路329』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$雷蒙影视•IPV4『线路330』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$雷蒙影视•IPV4『线路331』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$雷蒙影视•IPV4『线路332』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路333』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路334』
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路335』
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路336』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路337』
CCTV1,http://123.113.183.117:9000/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路338』
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks$雷蒙影视•IPV4『线路339』
CCTV1,http://111.167.65.196:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路340』
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路341』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路342』
CCTV1,http://222.129.34.164:9001/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路343』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路344』
CCTV1,http://183.158.25.53:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路345』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路346』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路347』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路348』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$雷蒙影视•IPV4『线路349』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路350』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路351』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路352』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路353』
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路354』
CCTV1,http://182.138.184.35:6666/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路355』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路356』
CCTV1,http://125.123.147.237:8888/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路357』
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8$雷蒙影视•IPV4『线路358』
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路359』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$雷蒙影视•IPV4『线路360』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$雷蒙影视•IPV4『线路361』
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8$雷蒙影视•IPV4『线路362』
CCTV1,http://60.26.62.138:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路363』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路364』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路365』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路366』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$雷蒙影视•IPV4『线路367』
CCTV1,http://180.188.45.80:1665/migu.php?id=cctv1$雷蒙影视•IPV4『线路368』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$雷蒙影视•IPV4『线路369』
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$雷蒙影视•IPV4『线路370』
CCTV1,http://171.88.175.52:8888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路371』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路372』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路373』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路374』
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8$雷蒙影视•IPV4『线路375』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$雷蒙影视•IPV4『线路376』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$雷蒙影视•IPV4『线路377』
CCTV1,http://125.113.131.173:8888/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路378』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$雷蒙影视•IPV4『线路379』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$雷蒙影视•IPV4『线路380』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路381』
CCTV1,http://14.117.233.162:9000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路382』
CCTV1,http://121.13.55.157:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路383』
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$雷蒙影视•IPV4『线路384』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV4『线路385』
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路386』
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路387』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$雷蒙影视•IPV4『线路388』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路389』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路390』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$雷蒙影视•IPV4『线路391』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路392』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路393』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$雷蒙影视•IPV4『线路394』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路395』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV4『线路396』
CCTV1,http://1.82.70.88:8020/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路397』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路398』
CCTV1,https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks$雷蒙影视•IPV4『线路399』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路400』
CCTV1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路401』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$雷蒙影视•IPV4『线路402』
CCTV1,http://101.237.129.77/live/mg.php?id=b2t3g4h5$雷蒙影视•IPV4『线路403』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路404』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$雷蒙影视•IPV4『线路405』
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路406』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$雷蒙影视•IPV4『线路407』
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1$雷蒙影视•IPV4『线路408』
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路409』
CCTV1,http://116.226.15.239:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路410』
CCTV1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路411』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路412』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路413』
CCTV1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路414』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路415』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$雷蒙影视•IPV4『线路416』
CCTV1,http://171.213.207.119:5555/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路417』
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks$雷蒙影视•IPV4『线路418』
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路419』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路420』
CCTV1,http://182.117.136.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路421』
CCTV1,http://116.226.30.31:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路422』
CCTV2,http://220.188.225.211:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.189.33:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http:///rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://125.71.159.29:6666/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路6』
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路7』
CCTV2,http://114.254.94.118:2222/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路8』
CCTV2,http://49.88.38.119:8899/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路9』
CCTV2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路10』
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$雷蒙影视•IPV4『线路11』
CCTV2,http://111.165.213.195:8000/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路12』
CCTV2,http://122.191.206.188:888/udp/228.0.0.2:6108$雷蒙影视•IPV4『线路13』
CCTV2,http://101.83.173.152:9999/rtp/239.45.1.109:5140$雷蒙影视•IPV4『线路14』
CCTV2,http://171.116.71.172:8083/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路15』
CCTV2,http://117.32.85.15:8021/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路16』
CCTV2,http://720520.xyz:13579/rtp/225.1.4.74:1103?Cf=cfss.cc$雷蒙影视•IPV4『线路17』
CCTV2,http://39.77.1.175:8989/udp/239.253.254.232:8000$雷蒙影视•IPV4『线路18』
CCTV2,http://180.124.225.159:3000/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路19』
CCTV2,http://114.243.111.238:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路20』
CCTV2,http://121.238.94.97:4000/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路21』
CCTV2,http://221.205.201.216:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路22』
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路23』
CCTV2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路24』
CCTV2,http://122.234.254.49:4000/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路25』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路26』
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$雷蒙影视•IPV4『线路27』
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路28』
CCTV2,http://27.10.75.129:8006/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路29』
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路30』
CCTV2,http://171.8.171.134:8800/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路31』
CCTV2,http://114.243.106.85:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路32』
CCTV2,http://116.179.149.222:6001/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路33』
CCTV2,http://180.158.164.233:8888/udp/239.45.3.208:5140$雷蒙影视•IPV4『线路34』
CCTV2,http://113.68.17.39:4022/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路35』
CCTV2,http://49.75.205.229:4022/rtp/239.49.1.2:6000$雷蒙影视•IPV4『线路36』
CCTV2,http://183.188.198.14:6000/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路37』
CCTV2,http://110.177.148.13:58888/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路38』
CCTV2,http://49.77.40.213:8000/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路39』
