🤠雷蒙影视直播,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路201』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路202』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路203』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路204』
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$雷蒙影视•IPV4『线路205』
CCTV1,http://jk.ixm.su:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路206』
CCTV1,http://jk.ixm.su:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路207』
CCTV1,p3p://108.181.32.169:39875/6794c86f000d02a1772744cf38ed5c13$雷蒙影视•IPV4『线路208』
CCTV1,http://218.16.50.113:9090/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路209』
CCTV1,http://14.19.151.0:9900/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路210』
CCTV1,http://ttkx.cc:1380/公/mg9.php?id=cctv1$雷蒙影视•IPV4『线路211』
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$雷蒙影视•IPV4『线路212』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路213』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路214』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路215』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路216』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路217』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路218』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路219』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路220』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路221』
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路222』
CCTV1,http://36.251.58.50:6060/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$雷蒙影视•IPV4『线路223』
CCTV1,http://36.251.58.50:6060/TVOD/5000000004000002226/bestzb/index.m3u8?ace$雷蒙影视•IPV4『线路224』
CCTV1,http://36.251.58.50:6060/TVOD/1000000001000021973/ystenlive/index.m3u8?ace$雷蒙影视•IPV4『线路225』
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路226』
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路227』
CCTV1,http://1.197.249.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路228』
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路229』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路230』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$雷蒙影视•IPV4『线路231』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$雷蒙影视•IPV4『线路232』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路233』
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路234』
CCTV1,http://223.145.224.77:8000/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路235』
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路236』
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路237』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路238』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路239』
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$雷蒙影视•IPV4『线路240』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路241』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路242』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路243』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$雷蒙影视•IPV4『线路244』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路245』
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路246』
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路247』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路248』
CCTV1,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路249』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路250』
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路251』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路252』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$雷蒙影视•IPV4『线路253』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$雷蒙影视•IPV4『线路254』
CCTV1,http://113.109.251.18:9999/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路255』
CCTV1,http://113.109.251.18:9999/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路256』
CCTV1,http://113.101.245.67:9988/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路257』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路258』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路259』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路260』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路261』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路262』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$雷蒙影视•IPV4『线路263』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$雷蒙影视•IPV4『线路264』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$雷蒙影视•IPV4『线路265』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$雷蒙影视•IPV4『线路266』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路267』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$雷蒙影视•IPV4『线路268』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$雷蒙影视•IPV4『线路269』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$雷蒙影视•IPV4『线路270』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$雷蒙影视•IPV4『线路271』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路272』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$雷蒙影视•IPV4『线路273』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$雷蒙影视•IPV4『线路274』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$雷蒙影视•IPV4『线路275』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$雷蒙影视•IPV4『线路276』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$雷蒙影视•IPV4『线路277』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$雷蒙影视•IPV4『线路278』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$雷蒙影视•IPV4『线路279』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路280』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$雷蒙影视•IPV4『线路281』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路282』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$雷蒙影视•IPV4『线路283』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路284』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$雷蒙影视•IPV4『线路285』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$雷蒙影视•IPV4『线路286』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路287』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路288』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$雷蒙影视•IPV4『线路289』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$雷蒙影视•IPV4『线路290』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路291』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路292』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路293』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路294』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路295』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路296』
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路297』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路298』
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路299』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路300』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路301』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路302』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路303』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路304』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路305』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路306』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路307』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路308』
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路309』
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路310』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路311』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路312』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路313』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路314』
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路315』
CCTV1,http://222.65.160.222:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路316』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$雷蒙影视•IPV4『线路317』
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路318』
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路319』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路320』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$雷蒙影视•IPV4『线路321』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$雷蒙影视•IPV4『线路322』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$雷蒙影视•IPV4『线路323』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路324』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$雷蒙影视•IPV4『线路325』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$雷蒙影视•IPV4『线路326』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$雷蒙影视•IPV4『线路327』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$雷蒙影视•IPV4『线路328』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$雷蒙影视•IPV4『线路329』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$雷蒙影视•IPV4『线路330』
CCTV1,http://101.66.199.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路331』
CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路332』
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路333』
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$雷蒙影视•IPV4『线路334』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路335』
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路336』
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$雷蒙影视•IPV4『线路337』
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路338』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路339』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路1』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路2』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路3』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路7』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路10』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$雷蒙影视•IPV4『线路14』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4『线路15』
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路17』
CCTV2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路19』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff$雷蒙影视•IPV4『线路21』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$雷蒙影视•IPV4『线路22』
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f$雷蒙影视•IPV4『线路25』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5$雷蒙影视•IPV4『线路26』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c$雷蒙影视•IPV4『线路27』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff$雷蒙影视•IPV4『线路28』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3$雷蒙影视•IPV4『线路29』
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$雷蒙影视•IPV4『线路31』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d$雷蒙影视•IPV4『线路32』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23$雷蒙影视•IPV4『线路33』
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$雷蒙影视•IPV4『线路34』
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$雷蒙影视•IPV4『线路35』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路36』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$雷蒙影视•IPV4『线路37』
CCTV2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路38』
CCTV2,http://231114.xyz:35455/gaoma/cctv2.m3u8$雷蒙影视•IPV4『线路39』
CCTV2,http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路40』
CCTV2,http://42.227.91.217:9003/hls/2/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路42』
CCTV2,http://goo.bkpcp.top/mg/cctv2$雷蒙影视•IPV4『线路43』
CCTV2,http://183.191.145.219:9003//hls/2/index.m3u8$雷蒙影视•IPV4『线路44』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$雷蒙影视•IPV4『线路45』
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路46』
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$雷蒙影视•IPV4『线路47』
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路49』
CCTV2,http://xiaoya.crccxw.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路50』
